m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,fga-eps-mds-2023-1-CAPJu-Service,06-18-2023-15-25-59,9023,0.6525000000000001,0.6590909090909091,0.32625000000000004,0.32954545454545453,0.6557954545454545
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,fga-eps-mds-2023-1-CAPJu-Service,06-18-2023-16-01-45,9023,0.6525000000000001,0.6590909090909091,0.32625000000000004,0.32954545454545453,0.6557954545454545
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,fga-eps-mds-2023-1-CAPJu-Service,06-19-2023-11-22-50,9026,0.6525000000000001,0.6590909090909091,0.32625000000000004,0.32954545454545453,0.6557954545454545
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,fga-eps-mds-2023-1-CAPJu-Service,06-19-2023-11-26-56,9026,0.6525000000000001,0.6590909090909091,0.32625000000000004,0.32954545454545453,0.6557954545454545
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.3181818181818182,fga-eps-mds-2023-1-CAPJu-Service,06-26-2023-20-01-16,9026,0.6525000000000001,0.6590909090909091,0.32625000000000004,0.32954545454545453,0.6557954545454545
0.9,0.075,1.0,1.0,1.0,0.35,fga-eps-mds-2023-1-CAPJu-Service,07-01-2023-14-39-22,8525,0.65175,0.675,0.325875,0.3375,0.663375
0.9,0.075,1.0,1.0,1.0,0.45,fga-eps-mds-2023-1-CAPJu-Service,07-01-2023-14-57-02,8729,0.65175,0.725,0.325875,0.3625,0.688375
0.9,0.075,1.0,1.0,1.0,0.45,fga-eps-mds-2023-1-CAPJu-Service,07-01-2023-23-07-19,8729,0.65175,0.725,0.325875,0.3625,0.688375
0.9024390243902439,0.07317073170731707,1.0,1.0,1.0,0.43902439024390244,fga-eps-mds-2023-1-CAPJu-Service,07-02-2023-14-30-39,8909,0.6519512195121953,0.7195121951219512,0.32597560975609763,0.3597560975609756,0.6857317073170732
0.9024390243902439,0.07317073170731707,1.0,1.0,1.0,0.43902439024390244,fga-eps-mds-2023-1-CAPJu-Service,07-02-2023-14-35-06,8927,0.6519512195121953,0.7195121951219512,0.32597560975609763,0.3597560975609756,0.6857317073170732
0.9024390243902439,0.07317073170731707,1.0,1.0,1.0,0.43902439024390244,fga-eps-mds-2023-1-CAPJu-Service,07-03-2023-09-32-41,8960,0.6519512195121953,0.7195121951219512,0.32597560975609763,0.3597560975609756,0.6857317073170732
0.9047619047619048,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,fga-eps-mds-2023-1-CAPJu-Service,07-03-2023-21-01-38,9112,0.6521428571428571,0.7142857142857143,0.32607142857142857,0.35714285714285715,0.6832142857142858
0.9047619047619048,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,fga-eps-mds-2023-1-CAPJu-Service,07-04-2023-14-28-10,9112,0.6521428571428571,0.7142857142857143,0.32607142857142857,0.35714285714285715,0.6832142857142858
0.9047619047619048,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,fga-eps-mds-2023-1-CAPJu-Service,07-04-2023-20-15-09,9112,0.6521428571428571,0.7142857142857143,0.32607142857142857,0.35714285714285715,0.6832142857142858
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.4318181818181818,fga-eps-mds-2023-1-CAPJu-Service,07-04-2023-21-03-40,9446,0.6525000000000001,0.7159090909090909,0.32625000000000004,0.35795454545454547,0.6842045454545456
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.4318181818181818,fga-eps-mds-2023-1-CAPJu-Service,07-04-2023-21-36-23,9446,0.6525000000000001,0.7159090909090909,0.32625000000000004,0.35795454545454547,0.6842045454545456
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.4318181818181818,fga-eps-mds-2023-1-CAPJu-Service,07-05-2023-00-52-28,9446,0.6525000000000001,0.7159090909090909,0.32625000000000004,0.35795454545454547,0.6842045454545456
0.9090909090909091,0.06818181818181818,1.0,1.0,1.0,0.4318181818181818,fga-eps-mds-2023-1-CAPJu-Service,07-05-2023-15-09-32,9446,0.6525000000000001,0.7159090909090909,0.32625000000000004,0.35795454545454547,0.6842045454545456
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6551724137931034,fga-eps-mds-2023-1-CAPJu-Service,07-08-2023-10-03-47,7406,0.6372413793103449,0.8275862068965517,0.31862068965517243,0.41379310344827586,0.7324137931034482
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6551724137931034,fga-eps-mds-2023-1-CAPJu-Service,07-08-2023-17-53-11,7516,0.6372413793103449,0.8275862068965517,0.31862068965517243,0.41379310344827586,0.7324137931034482
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-08-2023-17-59-00,7275,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-10-04-57,7265,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-10-06-59,7265,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-11-50-54,7262,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-16-01-05,7271,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-16-15-13,7271,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-17-16-38,7271,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.8620689655172413,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,fga-eps-mds-2023-1-CAPJu-Service,07-09-2023-17-17-38,7271,0.6372413793103449,0.8103448275862069,0.31862068965517243,0.4051724137931034,0.7237931034482759
0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,fga-eps-mds-2023-1-CAPJu-Services,04-07-2023-21-53-14,896,0.5185714285714286,0.14285714285714285,0.2592857142857143,0.07142857142857142,0.33071428571428574
0.6,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-CAPJu-Services,05-07-2023-21-59-11,1313,0.528,0.0,0.264,0.0,0.264
0.5735294117647058,0.014705882352941176,0.9558823529411765,0.0,1.0,0.0,fga-eps-mds-2023-1-CAPJu-Services,06-18-06-2023-23-57,8191,0.5095588235294118,0.25,0.2547794117647059,0.125,0.3797794117647059
0.5735294117647058,0.014705882352941176,0.9558823529411765,0.0,1.0,0.0,fga-eps-mds-2023-1-CAPJu-Services,06-18-2023-17-36-11,8191,0.5095588235294118,0.25,0.2547794117647059,0.125,0.3797794117647059
0.6,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-CAPJu-Services,07-05-2023-22-01-58,1313,0.528,0.0,0.264,0.0,0.264
0.6,0.0,1.0,0.0,0.0,0.0,fga-eps-mds-2023-1-CAPJu-Services,08-05-2023-01-20-42,947,0.528,0.0,0.264,0.0,0.264
